Time,Value
109802,266
109853,265
109903,263
109955,264
110005,265
110056,267
110106,267
110157,267
110208,264
110259,268
110309,265
110360,266
110410,265
110461,266
110512,266
110562,266
110613,265
110663,266
110714,266
110765,264
110816,268
110866,268
110917,264
110967,268
111019,266
111069,266
111120,266
111170,267
111220,266
111271,267
111322,267
111373,265
111423,262
111474,265
111524,265
111576,267
111626,266
111677,265
111727,265
111778,265
111828,266
111880,266
111930,264
111980,266
112031,265
112081,266
112133,266
112183,265
112234,264
112284,264
112335,265
112386,265
112437,265
112487,264
112538,266
112588,266
112640,267
112690,265
112740,265
112791,266
112841,266
112892,266
112943,267
112994,266
113044,268
113095,265
113145,265
113197,267
113247,265
113298,265
113348,265
113398,265
113449,264
113500,266
113551,266
113601,264
113652,266
113702,267
113754,267
113804,266
113855,265
113905,266
113956,264
114007,266
114058,266
114108,266
114158,265
114209,266
114259,265
114311,265
114361,267
114412,266
114462,267
114513,265
114564,265
114615,265
114665,267
114716,266
114766,264
114818,266
114868,266
114918,264
114969,267
115019,266
115070,265
115121,265
115172,265
115222,265
115273,263
115323,264
115375,265
115425,267
115476,265
115526,264
115576,266
115628,266
115678,265
115729,266
115779,267
115830,266
115880,265
115932,266
115982,264
116033,266
116083,266
116134,267
116185,264
116236,266
116286,264
116336,266
116387,264
116438,266
116489,266
116539,265
116590,264
116640,265
116691,264
116742,267
116793,265
116843,264
116894,266
116944,265
116995,266
117046,265
117096,265
117147,266
117197,265
117249,266
117299,267
117350,265
117400,265
117451,266
117501,266
117553,267
117603,266
117654,267
117704,263
117754,266
117806,266
117856,264
117907,267
117957,266
118008,264
118059,266
118110,266
118160,265
118211,266
118261,265
118312,266
118363,265
118414,265
118464,266
118514,267
118565,265
118616,266
118667,264
118717,264
118768,267
118818,266
118870,266
118920,266
118971,266
119021,265
119072,266
119122,266
119173,266
119224,266
119274,266
119325,266
119375,264
119427,267
119477,268
119528,266
119578,266
119629,265
119680,267
119731,266
119781,266
119832,267
119882,266
119932,267
119984,269
120034,266
120085,265
120135,267
120186,266
120237,266
120288,267
120338,264
120389,267
120439,265
120491,266
120541,265
120592,265
120642,266
120692,267
120743,265
120794,266
120845,267
120895,266
120946,264
120996,267
121048,268
121098,263
121149,265
121199,265
121250,266
121300,266
121351,266
121402,265
121452,266
121503,266
121553,267
121605,265
121655,266
121706,266
121756,266
121807,265
121858,264
121909,266
121959,266
122010,263
122060,266
122110,267
122162,267
122212,265
122263,264
122313,264
122364,267
122415,266
122466,264
122516,265
122567,266
122617,263
122669,265
122719,266
122770,266
122820,266
122870,265
122921,267
122972,264
123023,265
123073,267
123124,266
123174,265
123226,267
123276,266
123327,267
123377,266
123428,267
123479,266
123529,265
123580,265
123630,265
123681,266
123731,265
123783,265
123833,265
123884,264
123934,265
123985,265
124036,263
124087,266
124137,266
124188,265
124238,265
124289,267
124340,263
124390,266
124441,265
124491,267
124542,266
