Time,Value
1035303,783
1035355,785
1035405,787
1035456,786
1035506,786
1035557,786
1035608,785
1035659,787
1035709,784
1035760,783
1035810,783
1035862,786
1035912,785
1035963,785
1036014,784
1036064,785
1036115,785
1036166,785
1036217,785
1036267,785
1036318,785
1036368,783
1036420,782
1036470,787
1036521,785
1036571,786
1036622,784
1036673,785
1036724,785
1036774,785
1036825,786
1036875,785
1036926,784
1036977,784
1037028,786
1037078,785
1037129,784
1037179,784
1037231,786
1037281,784
1037332,785
1037382,786
1037433,783
1037484,785
1037535,785
1037585,784
1037636,784
1037686,783
1037737,785
1037788,783
1037839,786
1037889,785
1037940,784
1037990,782
1038042,785
1038093,786
1038143,785
1038194,782
1038244,785
1038296,786
1038346,785
1038397,786
1038447,786
1038498,785
1038548,784
1038600,784
1038650,785
1038701,785
1038751,786
1038802,783
1038853,785
1038904,784
1038954,786
1039005,782
1039055,784
1039107,786
1039157,784
1039208,785
1039258,785
1039309,785
1039360,784
1039411,784
1039461,785
1039512,787
1039562,785
1039613,784
1039664,786
1039715,785
1039765,785
1039816,780
1039866,786
1039918,783
1039968,780
1040019,784
1040069,785
1040120,786
1040172,786
1040222,783
1040273,787
1040323,785
1040374,784
1040424,784
1040476,786
1040526,784
1040577,785
1040627,783
1040678,786
1040729,785
1040780,785
1040830,783
1040881,786
1040931,786
1040983,786
1041033,782
1041084,786
1041134,785
1041185,784
1041235,783
1041287,786
1041337,785
1041388,786
1041438,784
1041489,785
1041540,784
1041591,785
1041641,784
1041692,786
1041742,785
1041794,786
1041844,781
1041895,786
1041945,786
1041996,785
1042046,784
1042098,787
1042148,784
1042199,785
1042250,783
1042300,785
1042352,785
1042402,786
1042453,786
1042503,784
1042554,784
1042605,785
1042656,786
1042706,786
1042757,786
1042807,786
1042859,784
1042909,784
1042960,782
1043010,786
1043061,783
1043111,785
1043163,784
1043213,785
1043264,782
1043314,784
1043365,785
1043416,785
1043467,783
1043517,786
1043568,785
1043618,785
1043670,783
1043720,785
1043771,786
1043821,784
1043872,786
1043922,784
1043974,786
1044024,784
1044075,782
1044125,786
1044176,784
1044227,786
1044278,783
1044329,785
1044379,786
1044430,787
1044481,785
1044532,787
1044582,785
1044633,787
1044683,784
1044734,786
1044785,786
1044836,785
1044886,785
1044937,784
1044987,785
1045039,786
1045089,784
1045140,788
1045190,786
1045241,786
1045292,784
1045343,785
1045393,786
1045444,784
1045494,784
1045545,786
1045596,784
1045647,785
1045697,785
1045748,786
1045798,786
1045850,786
1045900,785
1045951,786
1046001,785
1046052,787
1046103,784
1046154,785
1046204,785
1046255,784
1046305,783
1046356,785
1046408,785
1046458,785
1046509,783
1046559,786
1046610,786
1046661,785
1046712,783
1046762,786
1046813,786
1046863,787
1046915,784
1046965,785
1047016,784
1047066,786
1047117,785
1047168,787
1047219,785
1047269,785
1047320,785
1047370,785
1047421,785
1047472,786
1047523,783
1047573,786
1047624,787
1047674,785
1047726,784
1047776,785
1047827,786
1047877,785
1047928,784
1047979,785
1048030,786
1048080,787
1048131,785
1048181,786
1048232,784
1048283,785
1048334,784
1048384,786
1048435,785
1048486,784
1048537,783
1048588,786
1048638,786
1048689,787
1048739,785
1048791,785
1048841,784
1048892,784
1048942,783
1048993,785
1049043,783
1049095,782
1049145,780
1049196,780
1049246,784
1049297,781
1049348,783
1049399,784
1049449,785
1049500,783
1049550,783
1049602,783
1049652,780
1049703,784
1049753,784
1049804,786
1049854,785
1049906,787
1049956,784
1050007,785
1050057,786
1050108,783
1050159,786
1050210,785
1050260,785
1050311,786
1050361,786
1050413,786
1050463,784
1050514,786
1050565,786
1050615,785
1050667,786
1050717,785
1050768,786
1050818,785
1050869,785
1050919,785
1050971,784
1051021,786
1051072,784
1051122,786
1051173,787
1051224,785
1051275,787
1051325,784
1051376,786
1051426,783
1051478,786
1051528,786
1051579,785
1051629,786
1051680,785
1051730,787
1051782,783
1051832,785
1051883,784
1051933,785
1051984,786
1052035,785
1052086,785
1052136,786
1052187,784
1052237,786
1052289,787
1052339,785
1052390,786
1052440,785
1052491,785
1052541,786
1052593,785
1052644,784
1052694,785
1052745,785
1052795,786
1052847,785
1052897,785
1052948,786
1052998,785
1053049,785
1053100,785
1053151,786
1053201,785
1053252,784
1053302,786
1053353,786
1053404,785
1053455,784
1053505,786
1053556,786
1053606,784
1053658,783
1053708,786
1053759,786
1053809,785
1053860,785
1053911,784
1053962,784
1054012,784
1054063,785
1054113,786
1054164,787
1054215,787
1054266,784
1054316,784
1054367,785
1054417,783
1054469,784
1054519,786
1054570,784
1054621,784
1054671,784
1054723,786
1054773,786
1054824,784
1054874,782
1054925,786
1054976,786
1055027,785
1055077,783
1055128,786
1055178,786
1055229,785
1055280,783
1055331,784
1055381,786
1055432,786
1055482,784
1055534,785
1055584,784
1055635,786
1055685,782
1055736,787
1055787,785
1055838,786
1055888,785
1055939,784
1055989,786
1056040,785
1056091,783
1056142,786
1056192,786
1056243,785
1056293,782
1056345,784
1056395,786
1056446,784
1056496,784
1056547,786
1056598,786
1056649,786
1056700,785
1056750,786
1056801,785
1056851,787
1056903,787
1056953,787
1057004,786
1057054,784
1057105,786
1057156,786
1057207,785
1057257,787
1057308,785
1057358,785
1057410,786
1057460,785
1057511,783
1057561,785
1057612,785
1057662,785
1057714,784
1057764,786
1057815,784
1057865,784
1057916,783
1057967,785
1058018,783
1058068,785
1058119,782
1058169,784
1058221,784
1058271,784
1058322,783
1058372,785
1058423,784
1058473,783
1058525,782
1058575,781
1058626,784
1058676,785
1058727,783
1058779,781
1058829,782
1058880,784
1058930,785
1058981,786
1059032,785
1059083,785
1059133,781
1059184,785
1059234,785
1059286,785
1059336,785
1059387,784
1059437,782
1059488,779
1059538,782
1059590,784
1059640,785
1059691,782
1059741,784
1059792,784
1059843,783
1059894,783
1059944,783
1059995,785
1060045,785
1060097,784
1060147,784
1060198,786
1060248,785
1060299,784
1060349,785
1060401,785
1060451,785
1060502,787
1060552,785
1060603,785
1060654,786
1060705,785
1060756,784
1060806,785
1060857,785
1060908,786
1060959,784
1061009,785
1061060,784
1061110,786
1061161,785
1061212,784
1061263,785
1061313,785
1061364,784
1061414,785
1061466,785
1061516,785
1061567,785
1061617,786
1061668,784
1061719,784
1061770,785
1061820,785
1061871,786
1061921,784
1061972,784
1062023,785
1062074,785
1062124,786
1062175,786
1062225,785
1062277,785
1062327,786
1062378,781
1062428,785
1062479,787
1062530,787
1062581,786
1062631,784
1062682,786
1062733,786
1062784,782
1062835,784
1062885,784
1062936,787
1062986,783
1063037,785
1063088,784
1063139,787
1063189,785
1063240,784
1063290,785
1063342,785
1063392,785
1063443,786
1063493,786
1063544,786
1063595,786
1063646,783
1063696,784
1063747,784
1063797,784
1063848,784
1063899,785
1063950,786
1064000,783
1064051,785
1064101,785
1064153,784
1064203,784
1064254,783
1064304,785
1064355,786
1064406,784
1064457,783
1064507,785
1064558,785
1064608,785
1064659,784
1064711,785
1064761,786
1064812,784
1064862,783
1064913,784
1064964,786
1065015,785
1065065,786
1065116,784
1065166,786
1065218,785
1065268,784
1065319,786
1065369,785
1065420,786
1065470,784
1065522,787
1065572,786
1065623,784
1065673,784
1065724,785
1065775,786
1065826,784
1065876,784
1065927,785
1065977,786
1066029,786
1066079,783
1066130,784
1066180,786
1066231,785
1066281,784
1066333,785
1066383,786
1066434,784
1066484,783
1066535,784
1066586,784
1066637,786
1066687,785
1066738,787
1066789,785
1066840,784
1066891,784
1066941,787
1066992,786
1067042,784
1067094,784
1067144,786
1067195,784
1067245,784
1067296,785
1067346,785
1067398,785
1067448,784
1067499,783
1067549,787
1067600,785
1067651,787
1067702,781
1067752,785
1067803,785
1067853,785
1067905,783
1067955,784
1068006,785
1068056,784
1068107,784
1068157,784
1068209,785
1068259,785
1068310,782
1068360,785
1068411,785
1068462,785
1068513,783
1068563,786
1068614,785
1068664,784
1068716,785
1068767,786
1068817,786
1068868,787
1068918,784
1068969,786
1069020,785
1069071,786
1069121,785
1069172,784
1069222,786
1069274,785
1069324,783
1069375,786
1069425,786
1069476,786
1069527,785
1069578,783
1069628,786
1069679,785
1069729,783
1069780,784
1069831,784
1069882,784
1069932,784
1069983,787
1070033,786
1070085,784
1070135,785
1070186,786
1070236,785
1070287,785
1070338,786
1070389,786
1070439,785
1070490,785
1070540,783
1070592,784
1070642,785
1070693,785
1070743,785
1070794,785
1070845,786
1070896,785
1070947,785
1070997,785
1071048,784
1071098,787
1071150,786
1071200,785
1071251,786
1071301,787
1071352,786
1071403,785
1071454,785
1071504,786
1071555,784
1071605,785
1071656,786
1071707,785
1071758,786
1071808,786
1071859,786
1071909,786
1071961,783
1072011,787
1072062,787
1072112,784
1072163,786
1072214,786
1072265,786
1072315,785
1072366,784
1072416,785
1072467,785
1072518,785
1072569,785
1072619,786
1072670,786
1072721,785
1072772,786
1072823,785
1072873,785
1072924,785
1072974,785
1073026,785
1073076,785
1073127,784
1073177,785
1073228,786
1073278,786
1073330,784
1073380,784
1073431,784
1073481,785
1073532,785
1073583,786
1073634,785
1073684,784
1073735,785
1073785,785
1073837,786
1073887,787
1073938,785
1073988,785
1074039,786
1074089,787
1074141,786
1074191,786
1074242,784
1074292,785
1074343,786
1074394,784
1074445,784
1074495,785
1074546,785
1074596,787
1074648,783
1074699,786
1074749,785
1074800,784
1074850,784
1074902,787
1074952,786
1075003,784
1075053,784
1075104,784
1075154,786
1075206,783
1075256,784
1075307,785
1075357,786
1075408,786
1075459,784
1075510,785
1075560,785
1075611,787
1075661,783
1075713,785
1075763,784
1075814,784
1075864,782
1075915,783
1075965,786
1076017,787
1076067,784
1076118,783
1076168,786
1076219,786
1076270,783
1076321,785
1076371,785
1076422,784
1076472,783
1076524,784
1076574,787
1076625,785
1076676,782
1076726,787
1076777,785
1076828,786
1076879,784
1076929,786
1076980,785
1077030,785
1077082,783
1077132,786
1077183,785
1077233,786
1077284,782
1077335,786
1077386,784
1077436,786
1077487,785
1077537,786
1077588,785
1077639,786
1077690,785
1077740,784
1077791,786
1077841,785
1077893,784
1077943,786
1077994,785
1078044,786
1078095,783
1078146,783
1078197,785
1078247,785
1078298,783
1078348,785
1078400,785
1078450,785
1078501,784
1078551,787
1078602,786
1078652,786
1078704,785
1078755,786
1078805,786
1078856,785
1078906,784
1078958,786
1079008,786
1079059,786
1079109,784
1079160,785
1079211,785
1079262,785
1079312,786
1079363,784
1079413,785
1079464,783
1079515,785
1079566,786
1079616,785
1079667,786
1079717,783
1079769,786
1079819,786
1079870,784
1079920,784
1079971,786
1080022,782
1080073,781
1080123,784
1080174,781
1080224,784
1080275,784
1080326,779
1080377,784
1080427,784
1080478,785
1080528,782
1080580,784
1080630,785
1080681,782
1080731,779
1080782,783
1080834,787
1080884,785
1080935,784
1080985,785
1081036,786
1081086,785
1081138,785
1081188,783
1081239,783
1081289,787
1081340,784
1081391,784
1081442,785
1081492,785
1081543,785
1081593,787
1081645,786
1081695,784
1081746,784
1081796,785
1081847,785
1081897,784
1081949,785
1081999,786
1082050,786
1082100,785
1082151,784
1082202,787
1082253,785
1082303,785
1082354,783
1082404,785
1082456,786
1082506,784
1082557,784
1082607,786
1082658,787
1082708,785
1082760,786
1082811,784
1082861,786
1082912,787
1082962,785
1083014,782
1083064,784
1083115,787
1083165,784
1083216,785
1083267,786
1083318,782
1083368,786
1083419,785
1083469,785
1083521,785
1083571,784
1083622,783
1083672,785
1083723,786
1083773,786
1083825,785
1083875,785
1083926,786
1083976,785
1084027,785
1084078,785
1084129,786
1084179,784
1084230,785
1084280,785
1084332,785
1084382,785
1084433,783
1084483,785
1084534,787
1084584,784
1084636,784
1084686,785
1084737,785
1084787,784
1084838,782
1084890,785
1084940,785
1084991,784
1085041,785
1085092,785
1085143,786
1085194,785
1085244,785
1085295,784
1085345,786
1085396,784
1085447,784
1085498,787
1085548,784
1085599,785
1085649,784
1085701,788
1085751,786
1085802,787
1085852,785
1085903,786
1085954,786
1086005,785
1086055,784
1086106,785
1086156,786
1086208,786
1086258,783
1086309,786
1086359,787
1086410,786
1086460,784
1086512,786
1086562,785
1086613,785
1086663,786
1086714,785
1086765,786
1086816,788
1086867,785
1086917,787
1086968,785
1087019,785
1087070,783
1087120,786
1087171,786
1087221,786
1087272,783
1087323,786
1087374,787
1087424,785
1087475,785
1087525,785
1087577,785
1087627,786
1087678,786
1087728,786
1087779,787
1087830,786
1087881,784
1087931,785
1087982,785
1088032,785
1088083,786
1088134,784
1088185,786
1088235,785
1088286,784
1088336,785
1088388,786
1088438,784
1088489,783
1088539,785
1088590,787
1088641,786
1088692,786
1088743,786
1088793,786
1088844,784
1088894,785
1088946,785
1088996,783
1089047,785
1089097,785
1089148,785
1089199,786
1089250,785
1089300,785
1089351,786
1089401,786
1089453,786
1089503,785
1089554,785
1089604,786
1089655,785
1089705,786
1089757,786
1089807,786
1089858,786
1089908,783
1089959,785
1090010,785
1090061,787
1090111,785
1090162,785
1090212,784
1090264,786
1090314,784
1090365,785
1090415,787
1090466,784
1090516,785
1090568,786
1090618,785
1090669,788
1090719,784
1090770,787
1090822,785
1090872,786
1090923,785
1090973,786
1091024,786
1091075,785
1091126,787
1091176,787
1091227,786
1091277,786
1091329,786
1091379,785
1091430,786
1091480,786
1091531,786
1091581,785
1091633,787
1091683,785
1091734,784
1091784,787
1091835,784
1091886,786
1091937,785
1091987,787
1092038,787
1092088,786
1092140,786
1092190,785
1092241,786
1092291,786
1092342,786
1092392,786
1092444,786
1092494,785
1092545,785
1092595,786
1092646,787
1092697,785
1092748,784
1092799,785
1092849,783
1092900,786
1092951,786
1093002,785
1093052,787
1093103,786
1093153,787
1093204,787
1093255,786
1093306,786
1093356,787
1093407,786
1093457,785
1093509,784
1093559,785
1093610,786
1093660,785
1093711,786
1093762,785
1093813,785
1093863,786
1093914,786
1093964,785
1094016,785
1094066,785
1094117,786
1094167,785
1094218,783
1094268,786
1094320,785
1094370,785
1094421,785
1094471,784
1094522,784
1094573,787
1094624,785
1094674,786
1094725,785
1094776,786
1094827,784
1094878,784
1094928,786
1094979,785
1095029,785
1095080,786
1095131,785
1095182,785
1095232,784
1095283,786
1095333,786
1095385,785
1095435,785
1095486,785
1095536,786
1095587,784
1095638,786
1095689,784
1095739,784
1095790,785
1095840,784
1095891,785
1095942,784
1095993,785
1096043,784
1096094,785
1096144,787
1096196,786
1096246,784
1096297,785
1096347,786
1096398,786
1096449,785
1096500,784
1096550,785
1096601,783
1096652,785
1096702,787
1096754,786
1096804,786
1096855,784
1096905,786
1096956,787
1097007,785
1097058,784
1097108,785
1097159,788
1097209,787
1097261,786
1097311,785
1097362,785
1097412,784
1097463,786
1097513,786
1097565,786
1097615,784
1097666,785
1097716,786
1097767,784
1097818,785
1097869,784
1097919,786
1097970,787
1098020,785
1098072,784
1098122,785
1098173,787
1098223,786
1098274,786
1098324,785
1098376,785
1098426,786
1098477,785
1098527,786
1098578,785
1098629,784
1098680,787
1098731,786
1098781,785
1098832,786
1098883,785
1098934,787
1098984,786
1099035,786
1099085,784
1099137,786
1099187,786
1099238,785
1099288,786
1099339,787
1099389,786
1099441,785
1099491,784
1099542,785
1099592,785
1099643,786
1099694,786
1099745,787
1099795,785
1099846,785
1099896,783
1099948,785
1099998,785
1100049,787
1100099,785
1100150,787
1100200,786
1100252,787
1100302,786
1100353,787
1100403,788
1100454,786
1100505,786
1100556,783
1100607,786
1100657,786
1100708,784
1100759,785
1100810,784
1100860,785
1100911,785
1100961,786
1101012,785
1101063,785
1101114,786
1101164,786
1101215,786
1101265,787
1101317,787
1101367,787
1101418,787
1101468,787
1101519,786
1101570,786
1101621,786
1101671,786
1101722,785
1101772,785
1101824,787
1101874,787
1101925,788
1101975,785
1102026,785
1102076,786
1102128,786
1102178,784
1102229,785
1102279,786
1102330,786
1102381,785
1102432,786
1102483,788
1102533,787
1102584,783
1102635,784
1102686,786
1102736,787
1102787,783
1102837,786
1102888,786
1102939,785
1102990,784
1103040,787
1103091,786
1103141,786
1103193,785
1103243,789
1103294,785
1103344,788
1103395,784
1103446,786
1103497,785
1103547,785
1103598,785
1103648,784
1103699,787
1103750,785
1103801,785
1103851,785
1103902,786
1103952,785
1104004,782
1104054,785
1104105,784
1104156,786
1104206,785
1104258,784
1104308,785
1104359,786
1104409,782
1104460,784
1104510,785
1104562,783
1104612,784
1104663,784
1104713,784
1104764,785
1104815,783
1104866,785
1104916,785
1104967,784
1105017,783
1105069,783
1105119,784
1105170,784
1105220,781
1105271,784
1105321,784
1105373,784
1105423,784
1105474,783
1105524,784
1105575,785
1105626,782
1105677,786
1105727,784
1105778,785
1105828,785
1105880,784
1105930,784
1105981,784
1106032,783
1106082,786
1106134,785
1106184,784
1106235,785
1106285,782
1106336,785
1106386,784
1106438,786
1106488,784
1106539,785
1106589,783
1106640,785
1106691,782
1106742,785
1106792,786
1106843,784
1106893,784
1106945,783
1106995,786
1107046,785
1107096,787
1107147,785
1107197,784
1107249,785
1107299,784
1107350,784
1107400,786
1107451,784
1107502,783
1107553,786
1107603,786
1107654,785
1107704,785
1107756,787
1107806,788
1107857,786
1107907,784
1107958,785
1108008,786
1108060,785
1108111,784
1108161,784
1108212,784
1108262,785
1108314,785
1108364,786
1108415,786
1108465,786
1108516,784
1108567,785
1108618,786
1108668,784
1108719,784
1108769,785
1108820,785
1108871,786
1108922,784
1108972,784
1109023,785
1109073,785
1109125,783
1109175,785
1109226,786
1109276,785
1109327,784
1109378,787
1109429,785
1109479,785
1109530,782
1109580,785
1109632,786
1109682,785
1109733,785
1109783,784
1109834,785
1109884,784
1109936,783
1109986,785
1110037,787
1110088,786
1110138,785
1110190,786
1110240,785
1110291,784
1110341,784
1110392,784
1110443,785
1110494,785
1110544,783
1110595,785
1110645,784
1110696,785
1110747,779
1110798,782
1110848,783
1110899,786
1110949,780
1111001,786
1111051,785
1111102,784
1111152,779
1111203,784
1111254,783
1111305,784
1111355,781
1111406,784
1111456,784
1111507,780
1111558,784
1111609,784
1111659,786
1111710,785
1111761,786
1111812,785
1111863,784
1111913,785
1111964,785
1112014,785
1112066,785
1112116,784
1112167,783
1112217,787
1112268,785
1112318,785
1112370,784
1112420,784
1112471,786
1112521,785
1112572,785
1112623,785
1112674,786
1112724,785
1112775,785
1112825,784
1112877,786
1112927,783
1112978,784
1113028,785
1113079,783
1113129,785
1113181,786
1113231,785
1113282,785
1113332,787
1113383,785
1113435,785
1113485,785
1113536,784
1113586,785
1113637,783
1113688,786
1113739,785
1113789,786
1113840,785
1113890,785
1113942,786
1113992,786
1114043,786
1114093,785
1114144,785
1114194,786
1114246,783
1114296,785
1114347,786
1114397,786
1114448,786
1114499,784
1114550,784
1114600,786
1114651,787
1114701,785
1114753,786
1114803,785
1114854,783
1114904,786
1114955,786
1115005,786
1115057,786
1115107,786
1115158,785
1115209,786
1115259,782
1115311,785
1115361,786
1115412,786
1115462,785
1115513,787
1115564,786
1115615,787
1115665,787
1115716,785
1115766,785
1115817,787
1115868,786
1115919,785
1115969,784
1116020,785
1116070,785
1116122,785
1116172,788
1116223,785
1116273,787
1116324,785
1116375,786
1116426,784
1116476,786
1116527,785
1116577,784
1116628,786
1116679,784
1116730,785
1116780,784
1116831,786
1116882,786
1116933,785
1116984,786
1117034,784
1117085,788
1117135,784
1117187,787
1117237,786
1117288,784
1117338,785
1117389,787
1117440,785
1117491,786
1117541,785
1117592,785
1117642,785
1117693,787
1117744,785
1117795,786
1117845,785
1117896,786
1117946,786
1117998,785
1118048,785
1118099,785
1118149,785
1118200,787
1118251,786
1118302,787
1118352,784
1118403,786
1118453,787
1118504,785
1118556,786
1118606,784
1118657,785
1118707,786
1118758,784
1118809,783
1118860,786
1118910,786
1118961,786
1119011,785
1119063,787
1119113,784
1119164,785
1119214,786
1119265,786
1119315,785
1119367,785
1119417,785
1119468,785
1119518,787
1119569,785
1119620,784
1119671,785
1119721,785
1119772,783
1119822,780
1119874,783
1119924,784
1119975,784
1120025,784
1120076,785
1120126,786
1120178,784
1120229,784
1120279,785
1120330,785
1120380,785
1120432,784
1120482,787
1120533,786
1120583,786
1120634,783
1120685,786
1120736,787
1120786,785
1120837,784
1120887,785
1120939,787
1120989,783
1121040,784
1121090,786
1121141,786
1121191,784
1121243,786
1121293,786
1121344,787
1121394,784
1121445,783
1121496,787
1121547,786
1121597,785
1121648,786
1121698,786
1121750,786
1121800,785
1121851,782
1121901,785
1121952,784
1122002,786
1122054,783
1122104,784
1122155,786
1122206,786
1122256,784
1122308,785
1122358,785
1122409,786
1122459,785
1122510,786
1122561,785
1122612,784
1122662,784
1122713,784
1122763,786
1122814,783
1122865,785
1122916,784
1122966,785
1123017,785
1123067,784
1123119,785
1123169,785
1123220,785
1123270,785
1123321,786
1123372,786
1123423,785
1123473,783
1123524,785
1123574,784
1123625,785
1123676,784
1123727,786
1123777,785
1123828,785
1123878,785
1123930,784
1123980,786
1124031,787
1124082,785
1124132,784
1124184,784
1124234,785
1124285,784
1124335,784
1124386,785
1124436,785
1124488,787
1124538,785
1124589,786
1124639,787
1124690,784
1124741,785
1124792,787
1124842,785
1124893,784
1124943,785
1124995,784
1125045,786
1125096,785
1125146,784
1125197,785
1125248,785
1125299,785
1125349,783
1125400,786
1125450,786
1125501,785
1125552,782
1125603,786
1125653,787
1125704,786
1125755,783
1125806,785
1125857,784
1125907,785
1125958,784
1126008,786
1126060,786
1126110,784
1126161,782
1126211,784
1126262,784
1126312,786
1126364,785
1126414,786
1126465,785
1126515,784
1126566,785
1126617,785
1126668,785
1126718,786
1126769,782
1126819,785
1126871,786
1126921,784
1126972,785
1127022,787
1127073,785
1127123,785
1127175,784
1127225,785
1127276,783
1127326,785
1127377,784
1127428,787
1127479,786
1127529,786
1127580,784
1127631,785
1127682,786
1127733,785
1127783,784
1127834,784
1127884,784
1127936,785
1127986,777
1128037,783
1128087,780
1128138,785
1128188,787
1128240,786
1128290,787
1128341,785
1128391,784
1128442,787
1128493,785
1128544,787
1128594,784
1128645,784
1128695,786
1128747,785
1128797,786
1128848,787
1128898,785
1128949,785
1128999,781
1129051,785
1129101,787
1129152,785
1129202,787
1129253,785
1129304,785
1129355,788
1129405,783
1129456,786
1129506,784
1129558,785
1129608,784
1129659,784
1129710,787
1129760,784
1129811,785
1129862,785
1129913,786
1129963,785
1130014,784
1130064,784
1130116,785
1130166,785
1130217,785
1130267,785
1130318,784
1130369,785
1130420,785
1130470,786
1130521,785
1130571,786
1130622,785
1130673,785
1130724,784
1130774,785
1130825,785
1130875,785
1130927,784
1130977,784
1131028,785
1131078,786
1131129,787
1131180,787
1131231,785
1131281,785
1131332,785
1131382,785
1131433,784
1131484,785
1131535,785
1131585,785
1131636,784
1131687,785
1131738,786
1131789,786
1131839,783
1131890,785
1131940,784
1131992,785
1132042,786
1132093,785
1132143,787
1132194,784
1132244,785
1132296,785
1132346,785
1132397,785
1132447,785
1132498,785
1132549,783
1132600,786
1132650,788
1132701,783
1132751,785
1132803,786
1132853,786
1132904,783
1132954,786
1133005,785
1133056,785
1133107,783
1133157,785
1133208,786
1133258,786
1133309,784
1133360,785
1133411,787
1133461,785
1133512,785
1133562,787
1133614,784
1133665,785
1133715,784
1133766,788
1133816,786
1133868,782
1133918,783
1133969,785
1134019,786
1134070,785
1134120,784
1134172,784
1134222,787
1134273,785
1134323,783
1134374,786
1134425,785
1134476,784
1134526,786
1134577,785
1134627,787
1134679,785
1134729,785
1134780,785
1134830,787
1134881,785
1134931,782
1134983,786
1135033,786
1135084,784
1135134,787
1135185,786
1135236,785
1135287,785
1135337,785
1135388,785
1135439,785
1135490,787
1135541,783
1135591,785
1135642,784
1135692,786
1135744,784
1135794,787
1135845,785
1135895,784
1135946,786
1135996,784
1136048,785
1136098,787
1136149,784
1136199,785
1136250,786
1136301,787
1136352,784
1136402,786
1136453,785
1136503,785
1136555,787
1136605,784
1136656,784
1136706,786
1136757,784
1136807,783
1136859,783
1136909,784
1136960,782
1137010,785
1137061,787
1137112,786
1137163,785
1137214,784
1137264,787
1137315,786
1137366,785
1137417,785
1137467,785
1137518,786
1137568,785
1137619,784
1137670,787
1137721,785
1137771,784
1137822,783
1137872,785
1137924,785
1137974,785
1138025,784
1138075,785
1138126,784
1138177,785
1138228,784
1138278,787
1138329,786
1138379,785
1138430,784
1138481,785
1138532,785
1138582,785
1138633,784
1138683,786
1138735,786
1138785,786
1138836,785
1138886,786
1138937,786
1138988,786
1139039,784
1139089,786
1139140,786
1139191,787
1139241,786
1139293,787
1139343,786
1139394,786
1139444,785
1139495,786
1139546,786
1139597,785
1139647,782
1139698,787
1139748,786
1139800,786
1139850,785
1139901,785
1139951,785
1140002,785
1140052,786
1140104,787
1140154,788
1140205,787
1140255,785
1140306,786
1140357,785
1140408,784
1140458,784
1140509,786
1140559,786
1140611,787
1140661,785
1140712,787
1140762,787
1140813,788
1140864,785
1140915,788
1140965,785
1141016,786
1141067,784
1141117,785
1141169,786
1141219,785
1141270,784
1141320,785
1141371,786
1141422,786
1141473,785
1141523,786
1141574,782
1141624,782
1141676,781
1141726,787
1141777,786
1141827,787
1141878,784
1141928,784
1141980,785
1142030,785
1142081,783
1142131,784
1142182,785
1142233,784
1142284,784
1142334,784
1142385,780
1142435,780
1142487,785
1142537,786
1142588,786
1142638,786
1142689,786
1142739,784
1142791,784
1142842,784
1142892,785
1142943,785
1142993,786
1143045,785
1143095,785
1143146,785
1143196,784
1143247,784
1143298,785
1143349,783
1143399,786
1143450,785
1143500,787
1143552,783
1143602,785
1143653,785
1143703,785
1143754,786
1143804,785
1143856,785
1143906,785
1143957,783
1144007,785
1144058,785
1144109,785
1144160,784
1144210,785
1144261,785
1144311,784
1144363,784
1144413,786
1144464,785
1144515,785
1144565,784
1144616,786
1144667,785
1144718,784
1144768,783
1144819,785
1144869,785
1144921,785
1144971,784
1145022,785
1145072,785
1145123,785
1145174,784
1145225,786
1145275,785
1145326,785
1145376,786
1145427,787
1145478,784
1145529,785
1145579,786
1145630,785
1145680,786
1145732,785
1145782,785
1145833,786
1145883,785
1145934,784
1145985,784
1146036,784
1146086,783
1146137,785
1146188,785
1146238,785
1146290,786
1146340,787
1146391,786
1146441,784
1146492,785
1146543,786
1146594,785
1146644,784
1146695,784
1146745,784
1146797,786
1146847,784
1146898,785
1146948,785
1146999,786
1147049,785
1147101,785
1147151,784
1147202,786
1147252,784
1147303,785
1147354,786
1147405,783
1147455,786
1147506,785
1147556,786
1147608,785
1147658,783
1147709,785
1147759,785
1147810,785
1147860,784
1147912,786
1147963,785
1148013,785
1148064,784
1148114,786
1148166,784
1148216,786
1148267,786
1148317,786
1148368,784
1148419,785
1148470,785
1148520,783
1148571,786
1148621,784
1148673,785
1148723,786
1148774,786
1148824,785
1148875,784
1148925,787
1148977,785
1149027,785
1149078,783
1149128,785
1149179,785
1149230,786
1149281,783
1149331,784
1149382,786
1149432,786
1149484,786
1149534,785
1149585,786
1149635,783
1149686,784
1149736,786
1149788,785
1149838,787
1149889,785
1149940,784
1149990,786
1150042,785
1150092,783
1150143,785
1150193,786
1150244,785
1150295,784
1150346,785
1150396,784
1150447,785
1150497,785
1150548,784
1150599,781
1150650,785
1150700,786
1150751,785
1150801,786
1150853,785
1150903,786
1150954,784
1151004,785
1151055,785
1151106,785
1151157,785
1151207,786
1151258,785
1151308,785
1151360,782
1151410,784
1151461,786
1151511,785
1151562,783
1151613,786
1151664,786
1151715,786
1151765,785
1151816,785
1151866,784
1151918,783
1151968,783
1152019,784
1152069,787
1152120,784
1152171,784
1152222,786
1152272,786
1152323,785
1152373,784
1152424,785
1152475,784
1152526,784
1152576,784
1152627,785
1152677,785
1152729,785
1152779,785
1152830,785
1152880,785
1152931,784
1152982,785
1153033,787
1153083,785
1153134,785
1153184,785
1153235,786
1153286,786
1153337,786
1153387,783
1153438,785
1153489,787
